,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
598,https://www.otomoto.pl/oferta/mercedes-benz-eqc-mercedes-eqc-400-cesja-arval-najem-dlugoterminowy-ID6Egaxt.html,131179,Osobyprywatnej,Osobowe,Mercedes-Benz,EQC,2021,13500km,Metalik,408KM,Automatyczna,4x4(stały),SUV,5,Czarny,,,,14/04/2021,,,,,Używane,400Sport4-Matic,,,,,,,,,,,,,,,,,,
599,https://www.otomoto.pl/oferta/fiat-500-elektryk-auto-demonstracyjne-320km-zasiegu-automat-ladowarka-mode3-ID6DTq25.html,124500,Firmy,Osobowe,Fiat,500,2021,3000km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,35,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,Icon,Tak,,,Tak,,,,,,,,,37350PLN,"2534,75PLN",1245PLN,,,
600,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-elektryk-z-bateria-fv23-klima-ID6Eg2Sw.html,35547,Firmy,Osobowe,Smart,Fortwo,2013,46697km,Metalik,27KM,Automatyczna,Natylnekoła,Autamałe,2,Biały,Tak,Tak,Węgry,31/12/2013,ST6035S,Tak,,,Używane,,,,,,['Zasięg to ok 110 km w zależności od stylu jazdy'],,II(2007-2013),,,,,,,,,,,
601,https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-demo-w-pelni-elektryczny-drj80373-auto-idea-lomianki-ID6E6Mwg.html,321983,Firmy,Osobowe,Mercedes-Benz,KlasaV,2021,8000km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,Minivan,8,Biały,Tak,Tak,Polska,25/03/2021,WZ018CN,,Tak,,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
602,https://www.otomoto.pl/oferta/porsche-taycan-turbo-cesja-leasingu-ID6EiK6q.html,659000,Firmy,Osobowe,Porsche,Taycan,2020,5464km,Metalik,680KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,4,Srebrny,,Tak,Polska,19/03/2020,,,,Tak,Używane,,Tak,,,Tak,['- Inteligentny asystent zasięgu'],,,,,,,,,,,,,
603,https://www.otomoto.pl/oferta/kia-soul-l-tec-cp1-hp-64kwh-204km-demo-ID6EmbvW.html,165000,Firmy,Osobowe,Kia,Soul,2021,1000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Czarny,,Tak,Polska,07/12/2021,PO2UX73,Tak,Tak,Tak,Nowe,e-Soul64kWhL,Tak,,,,,,,,06/12/2028,150000km,,,,,,,,
604,https://www.otomoto.pl/oferta/renault-zoe-intens-q90-z-e-40-demo-ID6C5RC1.html,89900,Firmy,Osobowe,Renault,Zoe,2018,5000km,Metalik,92KM,Automatyczna,Naprzedniekoła,Autamałe,5,Niebieski,,Tak,Polska,26/06/2018,,Tak,Tak,Tak,Używane,Q90Z.E40Intens(zakumulatorem),Tak,,,,,,,,,,,,,,,,,
605,https://www.otomoto.pl/oferta/volkswagen-golf-e-golf-jak-nowy-na-gwarancji-bogate-wyposazenie-asystent-pdc-ID6DnKpL.html,129150,Firmy,Osobowe,Volkswagen,Golf,2019,16200km,Perłowy,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,,Tak,Niemcy,,,,Tak,,Używane,e-Golf,Tak,,,,,,VII(2012-2020),,,,50miesięcy,,,,,,,
606,https://www.otomoto.pl/oferta/tesla-model-s-i-wlasciciel-bezwypadkowy-serwisowany-rok-gwarancji-ID6CH3xz.html,149500,Firmy,Osobowe,Tesla,ModelS,2013,72000km,Perłowy,320KM,Automatyczna,Natylnekoła,Sedan,7,Biały,Tak,,StanyZjednoczone,01/01/2013,KWI84990,Tak,Tak,Tak,Używane,,,Tak,,,,,,,,,12miesięcy,,,,,,,
607,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-europa-navi-polskory-ID6DbS14.html,43800,Osobyprywatnej,Osobowe,Nissan,Leaf,2018,72000km,Elektryczny,40KM,Automatyczna,,Autamiejskie,5,Innykolor,,,Francja,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
608,https://www.otomoto.pl/oferta/tesla-model-3-multi-red-coat-lr-performance-dual-motor-wersja-eu-ID6CEZBj.html,279000,Firmy,Osobowe,Tesla,Model3,2019,39400km,Metalik,482KM,Automatyczna,4x4(stały),Sedan,5,Czerwony,,Tak,,,,Tak,,,Używane,LangstreckenbatterieAllradantriebDualMotor,,,,,,,,,,,,,,,,,,
609,https://www.otomoto.pl/oferta/bmw-i3-i3-94ah-krajowy-serwisowany-fv23-ID6EhoLz.html,109900,Firmy,Osobowe,BMW,i3,2018,34400km,Elektryczny,170KM,Automatyczna,Natylnekoła,Kompakt,4,Biały,Tak,Tak,Polska,28/09/2018,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
610,https://www.otomoto.pl/oferta/tesla-model-x-tesla-p100d-772-km-2-9-do-setki-ID6Efhv8.html,370000,Osobyprywatnej,Osobowe,Tesla,ModelX,2016,85000km,Metalik,613KM,Automatyczna,4x4(stały),SUV,5,Biały,,,,01/05/2016,,,,,Używane,P100D,,Tak,,,,,,,,,,,,,,,,
611,https://www.otomoto.pl/oferta/tesla-model-s-s90-d-525-km-wersja-europejska-darmowe-ladowanie-lift-ID6EkVJd.html,219900,Firmy,Osobowe,Tesla,ModelS,2016,70550km,Metalik,539KM,Automatyczna,4x4(stały),Sedan,5,Biały,,,Szwajcaria,05/05/2016,,,Tak,,Używane,90DAllradantrieb,,,,,,Tak,,,,,,,,,,,,
612,https://www.otomoto.pl/oferta/tesla-model-3-long-range-awd-dual-motor-europejska-wersja-autopilot-ID6EcOp5.html,159800,Osobyprywatnej,Osobowe,Tesla,Model3,2019,27000km,Elektryczny,,Automatyczna,4x4(dołączanyautomatycznie),Sedan,,Innykolor,,,Francja,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
613,https://www.otomoto.pl/oferta/tesla-model-s-s-85-performacne-7-osobowa-darmowe-ladowanie-panorama-europejska-ID6EmDNy.html,156000,Osobyprywatnej,Osobowe,Tesla,ModelS,2014,124000km,Metalik,476KM,Automatyczna,Natylnekoła,Sedan,7,Innykolor,,,,,,,Tak,Tak,Używane,,Tak,Tak,,,,,,,,,,,,,,,,
614,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-lr-z-polskiego-salonu-bezwypadkowa-1-wlasciciel-ID6Eg1wM.html,255000,Osobyprywatnej,Osobowe,Tesla,Model3,2021,17800km,Metalik,497KM,Automatyczna,4x4(stały),Sedan,5,Czerwony,,,Polska,05/03/2021,null,Tak,Tak,Tak,Używane,LangstreckenbatterieAllradantriebDualMotor,Tak,,,,['Zasięg WLTP 580km.'],,,,25/02/2025,80000km,,,,,,,,
615,https://www.otomoto.pl/oferta/nissan-leaf-40kwh-ID6EkVt4.html,95500,Firmy,Osobowe,Nissan,Leaf,2018,46600km,Metalik,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Niebieski,Tak,,Kanada,,,Tak,,,Używane,40kWh,,Tak,,,,,,,,,,,,,,,,
616,https://www.otomoto.pl/oferta/tesla-model-3-performance-12-2021r-zabezpieczony-caly-ppf-pl-salon-fv-23-cesja-ID6ElDyY.html,298900,Osobyprywatnej,Osobowe,Tesla,Model3,2021,1400km,Metalik,512KM,Automatyczna,4x4(stały),Sedan,5,Czerwony,,Tak,Polska,06/12/2021,,Tak,Tak,Tak,Używane,LangstreckenbatterieAllradantriebDualMotor,Tak,,,,,,,,12/12/2025,192000km,,,,,,,,
617,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-performance-salon-pl-faktura-vat-23-ID6EjoJJ.html,279900,Firmy,Osobowe,Tesla,Model3,2021,18528km,Metalik,512KM,Automatyczna,4x4(stały),Kompakt,5,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,LangstreckenbatterieAllradantriebDualMotor,Tak,,,,,,,,,,,,,,,,,
618,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3s-ID6ElAz0.html,125000,Osobyprywatnej,Osobowe,BMW,i3,2018,33500km,Perłowy,183KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,,,Polska,01/12/2018,,Tak,Tak,Tak,Używane,i3s(94Ah),Tak,Tak,,,,,,,,,,,,,,,,
619,https://www.otomoto.pl/oferta/bmw-i3-range-extender-rex-jak-nowy-alu-20-full-led-ID6ElDtL.html,79900,Osobyprywatnej,Osobowe,BMW,i3,2014,65000km,Metalik,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,,Inny,,,Tak,,Tak,Używane,(60Ah),Tak,Tak,,Tak,['Samochód o zasięgu blisko 250KM w połączeniu elektryczności i benzyny '],,,,,,,,,,,,,
620,https://www.otomoto.pl/oferta/bmw-ix3-286km-fv-23-salon-pl-kamery-360-harman-kardon-head-up-blind-spot-ID6EmIg5.html,254900,Firmy,Osobowe,BMW,iX3,2020,9909km,Metalik,286KM,Automatyczna,Natylnekoła,SUV,5,Bordowy,Tak,Tak,Polska,23/03/2021,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
621,https://www.otomoto.pl/oferta/mercedes-benz-eqv-samochod-elektryczny-salon-polska-pierwszy-wlasciciel-od-dealera-ID6E4cOH.html,399000,Firmy,Osobowe,Mercedes-Benz,EQV,2020,9000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Czarny,Tak,Tak,Polska,26/11/2020,RZ006AG,Tak,Tak,Tak,Używane,300lang,Tak,,,,,,,,25/11/2024,,,,,,,,,
622,https://www.otomoto.pl/oferta/mitsubishi-i-miev-mitsubishi-i-miev-2014-ID6EmI2m.html,25000,Osobyprywatnej,Osobowe,Mitsubishi,i-MiEV,2014,58109km,Elektryczny,67KM,Automatyczna,,Autamałe,4,Srebrny,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,
623,https://www.otomoto.pl/oferta/jaguar-i-pace-jaguar-i-pace-ev400-awd-se-100-elektryczny-ID6E3LtH.html,268000,Osobyprywatnej,Osobowe,Jaguar,I-Pace,2019,18000km,Metalik,400KM,Automatyczna,4x4(stały),SUV,5,Beżowy,,Tak,,19/04/0019,,,,,Używane,EV400AWDSE,,,,,,,,,,,,,,,,,,
624,https://www.otomoto.pl/oferta/kia-niro-e-niro-64kwh-wersja-xl-hp-auto-demonstracyjne-ID6E9e3m.html,176900,Firmy,Osobowe,Kia,Niro,2021,5050km,Metalik,204KM,Automatyczna,Natylnekoła,Kompakt,5,Szary,Tak,Tak,Polska,19/03/2021,,,,,Używane,,,,,Tak,,,,,,,,,,,,,,
625,https://www.otomoto.pl/oferta/kia-niro-e-niro-64kwh-wersja-xl-hp-auto-demonstracyjne-ID6E9e39.html,176900,Firmy,Osobowe,Kia,Niro,2021,5050km,Metalik,204KM,Automatyczna,Natylnekoła,Kompakt,5,Szary,Tak,Tak,Polska,19/03/2021,,,,,Używane,,,,,Tak,,,,,,,,,,,,,,
626,https://www.otomoto.pl/oferta/kia-niro-e-niro-64kwh-wersja-xl-hp-auto-demonstracyjne-ID6E9e3u.html,176900,Firmy,Osobowe,Kia,Niro,2021,5050km,Metalik,204KM,Automatyczna,Natylnekoła,Kompakt,5,Szary,Tak,Tak,Polska,19/03/2021,,,,,Używane,,,,,Tak,,,,,,,,,,,,,,
627,https://www.otomoto.pl/oferta/citroen-c-zero-ID6DGlxu.html,16500,Firmy,Osobowe,Citroën,Inny,2012,62000km,Elektryczny,48KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,,,,22/08/2012,FRANCJA,,,,Używane,,,Tak,,,,,,,,,,,,,,,,
628,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-2-limited-edition-ID6EbZWx.html,93500,Osobyprywatnej,Osobowe,Nissan,Leaf,2019,59070km,Perłowy,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,,01/01/2019,KT9040F,,,,Używane,40kWh3.ZeroLimitedEdition,,Tak,,,,,,,,,,,,,,,,
629,https://www.otomoto.pl/oferta/bmw-ix3-bmw-ix3-ID6EmHAi.html,249800,Firmy,Osobowe,BMW,iX3,2021,10251km,Metalik,286KM,Automatyczna,Natylnekoła,SUV,5,Bordowy,Tak,Tak,Polska,29/06/2021,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
630,https://www.otomoto.pl/oferta/nissan-leaf-40-kwh-salon-polska-serwis-aso-automat-navi-klimatronic-ID6EmagW.html,90000,Firmy,Osobowe,Nissan,Leaf,2018,11736km,Metalik,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,,Polska,20/08/2019,WE5G011,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,463PLN,,,,
631,https://www.otomoto.pl/oferta/audi-e-tron-za-darmo-audi-e-tron-cesja-leasingu-bez-odstepnego-ID6EmxZX.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,https://www.otomoto.pl/oferta/citroen-c4-aircross-ev-136-feel-pack-ID6EmHx7.html,146900,Firmy,Osobowe,Citroën,C4Aircross,2021,2000km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,,Tak,,,,,,,Używane,,,,,,['Auto fabrycznie demonstracyjne z napędem elektrycznym. Zasięg po naładowaniu- ok. 370 km'],,,,,,,,,,,,,
633,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-300-204-km-dostepny-od-reki-fv-23-ID6Ejmys.html,318570,Firmy,Osobowe,Mercedes-Benz,EQV,2020,13017km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Biały,,Tak,Polska,03/12/2020,SL5956F,Tak,,,Używane,300,Tak,,,,,,,,,,,,,,,,,
634,https://www.otomoto.pl/oferta/renault-zoe-zoe-r135-z-e-50-zen-fv-23-gwarancja-fabryczna-ID6EmHlz.html,112900,Firmy,Osobowe,Renault,Zoe,2020,16800km,Elektryczny,135KM,Automatyczna,Natylnekoła,Autamiejskie,5,Biały,,Tak,Polska,30/04/2020,WU3503K,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
635,https://www.otomoto.pl/oferta/renault-zoe-zoe-r135-z-e-50-zen-ID6ElAdY.html,114900,Firmy,Osobowe,Renault,Zoe,2020,12227km,Metalik,135KM,Automatyczna,Natylnekoła,Autamałe,5,Niebieski,Tak,Tak,Polska,29/09/2020,WU9005K,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
636,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-300-long-3200mm-elektryczny-demonstracyjny-ID6DAr2x.html,325950,Firmy,Osobowe,Mercedes-Benz,EQV,2020,1250km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Biały,Tak,Tak,,30/11/2020,DW3HK76,Tak,Tak,Tak,Używane,300lang,Tak,,,Tak,,,,,,,,,,,,,,
637,https://www.otomoto.pl/oferta/bmw-i3-range-extender-pdc-kamera-cofania-20-felga-ID6DUjqJ.html,82000,Osobyprywatnej,Osobowe,BMW,i3,2015,33700km,Elektryczny,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Szary,,,,,,,,,Używane,Standard,,,,,,,,,,,,,,,,,,
638,https://www.otomoto.pl/oferta/renault-zoe-zoe-r135-z-e-50-zen-ID6ElAcy.html,114900,Firmy,Osobowe,Renault,Zoe,2020,14792km,Metalik,135KM,Automatyczna,Natylnekoła,Autamałe,5,Niebieski,Tak,Tak,Polska,29/09/2020,WU9004K,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
639,https://www.otomoto.pl/oferta/volkswagen-golf-115km-elektryczny-ledy-skory-170km-zasiegu-ID6DYArs.html,66500,Firmy,Osobowe,Volkswagen,Golf,2016,42000km,Metalik,115KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,,,,,Tak,Tak,,Używane,e-Golf,,Tak,,,"['        Witamy, mamy do sprzedania elektrycznego VOLKSWAGEN e-GOLF 115KM z  zasięgiem 170kilometrów na jednym ładowaniu.']",,VII(2012-2020),,,,,,,,,,,
640,https://www.otomoto.pl/oferta/bmw-i3-rex-fv23-dealer-bmw-best-auto-lublin-ID6EmGVx.html,72500,Firmy,Osobowe,BMW,i3,2014,107500km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,Tak,Polska,01/02/2015,null,Tak,Tak,,Używane,(60Ah),Tak,,,,,,,,,,,,,,,,,
641,https://www.otomoto.pl/oferta/tesla-model-3-performance-ID6E1SUE.html,51537EUR,Firmy,Osobowe,Tesla,Model3,2019,37000km,Perłowy,476KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Biały,,Tak,,10/11/2019,,Tak,Tak,Tak,Używane,,,,,,['Zasięg 560 km (NEDC)'],,,,01/11/2026,,,,,,,,,
642,https://www.otomoto.pl/oferta/audi-e-tron-audi-e-tron-gt-quattro-ID6E1Tt9.html,389634,Firmy,Osobowe,Audi,e-tron,2021,5850km,Metalik,476KM,Automatyczna,4x4(dołączanyautomatycznie),Coupe,5,Czarny,,Tak,,,,,Tak,Tak,Używane,GTquattro,Tak,,,,,,,,,,,,,,,,,
643,https://www.otomoto.pl/oferta/jaguar-i-pace-jaguar-i-pace-ev-awd-se-ID6EmGkU.html,396900,Firmy,Osobowe,Jaguar,I-Pace,2021,21111km,Perłowy,400KM,Automatyczna,4x4(stały),SUV,5,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,EV400AWDSE,Tak,,,Tak,,,,,,,,,,,,,,
644,https://www.otomoto.pl/oferta/jaguar-i-pace-najnowszy-elektryczny-400-km-awd-auto-hse-my21-demo-ID6DAQ9j.html,434900,Firmy,Osobowe,Jaguar,I-Pace,2021,5000km,Metalik,400KM,Automatyczna,4x4(stały),SUV,5,Szary,Tak,Tak,,,,,,,Używane,EV400AWDHSE,,,,,,,,,,,,,,,,,,
645,https://www.otomoto.pl/oferta/hyundai-kona-2020-36kwh-136km-wersja-style-auto-testowe-ID6EfBen.html,119900,Firmy,Osobowe,Hyundai,Kona,2020,2580km,Metalik,136KM,Automatyczna,,Kompakt,5,Biały,,,Polska,01/11/2020,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
646,https://www.otomoto.pl/oferta/hyundai-ioniq-ioniq-pelen-elektryk-gwarancja-do-2024r-28-tys-przebiegu-oplacony-ID6EmFEh.html,93900,Firmy,Osobowe,Hyundai,IONIQ,2019,28802km,Metalik,120KM,Automatyczna,Naprzedniekoła,Sedan,5,Szary,Tak,,,,,,Tak,,Używane,electricPlatinum,Tak,Tak,,,,,,,,,,,,,,,,
647,https://www.otomoto.pl/oferta/bmw-ix-xdrive40-ID6EmFyb.html,445000,Firmy,Osobowe,BMW,Inny,2021,3209km,Metalik,326KM,Automatyczna,,Kompakt,5,Czarny,Tak,Tak,,01/11/2021,,,Tak,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
648,https://www.otomoto.pl/oferta/renault-zoe-r90-z-e-40-life-salon-pl-bateria-40kw-gwar-2026-ogrzewanie-post-fv-ID6EmFti.html,83900,Firmy,Osobowe,Renault,Zoe,2018,20273km,Elektryczny,92KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,Tak,Tak,Polska,03/10/2018,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
649,https://www.otomoto.pl/oferta/bmw-i3-bmw-sikora-i3s-120ah-ID6DHbmq.html,179900,Firmy,Osobowe,BMW,i3,2021,19999km,Elektryczny,184KM,Automatyczna,Natylnekoła,Autamiejskie,4,Srebrny,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,i3S120Ah,Tak,,,Tak,,,,,,,,,,,,,,
650,https://www.otomoto.pl/oferta/nissan-leaf-1wlasciciel-pl-salon-bezwypadkowy-serwis-aso-ID6EkiDE.html,99900,Osobyprywatnej,Osobowe,Nissan,Leaf,2018,35700km,Metalik,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,,Tak,Polska,,,Tak,Tak,Tak,Używane,40kWh,Tak,,,,,,,124g/km,,,,,,,,,,
651,https://www.otomoto.pl/oferta/citroen-c-zero-citroen-c-zero-100-elektryk-peugeot-i-on-i-miev-ID6EcLOr.html,38900,Firmy,Osobowe,Citroën,C-Zero,2018,31000km,Elektryczny,48KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,,,06/05/2018,,Tak,,,Używane,,,,,,"['Auto bardzo dynamiczne mimo niewielkiej mocy, realny zasięg od 90-130 km w zależności od stylu oraz okoliczności jazdy.']",,,,,,,,,,,,,
652,https://www.otomoto.pl/oferta/tesla-model-s-90d-europa-na-gwarancji-f-vat-23-ID6EjjUS.html,185000,Osobyprywatnej,Osobowe,Tesla,ModelS,2016,231000km,Elektryczny,539KM,Automatyczna,,Sedan,5,Srebrny,Tak,Tak,,,,,,,Używane,90DAllradantrieb,,,,Tak,,,,,,,,,,,,,,
653,https://www.otomoto.pl/oferta/bmw-i3-bmw-sikora-i3s-120ah-ID6DMpy3.html,179900,Firmy,Osobowe,BMW,i3,2021,19900km,Elektryczny,184KM,Automatyczna,Natylnekoła,Autamiejskie,4,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,i3S120Ah,Tak,,,Tak,,,,,,,,,,,,,,
654,https://www.otomoto.pl/oferta/mercedes-benz-eqc-eqc-400-elektryczny-4matic-dostepny-od-reki-fv-23-ID6EmEPu.html,349900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,12973km,Elektryczny,408KM,Automatyczna,4x4(stały),SUV,5,Biały,,Tak,,13/05/2021,KR9SE38,,,,Używane,4004-Matic,,,,,,,,,,,,,,,,,,
655,https://www.otomoto.pl/oferta/fiat-500-icon-demo-dealera-zasieg-do-320km-ID6DN5EY.html,133900,Firmy,Osobowe,Fiat,500,2021,3000km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Szary,Tak,,Polska,,PO1SJ42,,,Tak,Nowe,Icon,,,,,,,,,,,,,,,,,,
656,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-300e-wersja-dluga-2021-ID6EjjCB.html,359000,Firmy,Osobowe,Mercedes-Benz,EQV,2021,2748km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Niebieski,,Tak,Polska,09/09/2021,SL6103G,Tak,,Tak,Używane,300lang,Tak,,,,,,,,,,,,,,,,,
657,https://www.otomoto.pl/oferta/fiat-500-ID6CYTie.html,49900,Firmy,Osobowe,Fiat,500,2016,53000km,Perłowy,111KM,Automatyczna,Naprzedniekoła,Autamałe,3,Biały,,,,,,,Tak,,Używane,,,Tak,,,['Zasięg na jednym ładowaniu średnio 140km-150km'],,,,,,,,,,,,,
658,https://www.otomoto.pl/oferta/bmw-i3-bmw-sikora-i3s-120ah-fv23-ID6DBdq1.html,179900,Firmy,Osobowe,BMW,i3,2020,19900km,Metalik,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Srebrny,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,i3S120Ah,Tak,,,Tak,,,,,,,,,,,,,,
659,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3-94-ID6ElCC2.html,87000,Osobyprywatnej,Osobowe,BMW,i3,2016,73000km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,,,,14/06/2016,SC7002X,,,,Używane,(94Ah),,,,,,,,,,,,,,,,,,
660,https://www.otomoto.pl/oferta/opel-corsa-corsa-elektryczna-elegancje-gwarancja-zasieg-330km-demo-ID6DGKM6.html,111900,Firmy,Osobowe,Opel,Corsa,2020,3681km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,Tak,Tak,Polska,06/03/2020,NO4922U,Tak,Tak,Tak,Używane,Corsa-eElegance,Tak,,,,['Pojemność energetyczna akumulatorów 50 kWh – zasięg do 330 km na jednym ładowaniu  '],,F(2019-),,,,,,,,,,,
661,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-q90-z-e-40-life-ee-salonplswiezoposerwisie-ID6E4QJD.html,78900,Firmy,Osobowe,Renault,Zoe,2018,12100km,Elektryczny,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,Tak,Polska,05/03/2019,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
662,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-q90-z-e-40-life-ee-salon-plswiezoposerwisiegwarancja-ID6E4QJc.html,65900,Firmy,Osobowe,Renault,Zoe,2018,6000km,Elektryczny,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,Tak,Polska,05/03/2019,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
663,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-q90-z-e-40-life-ee-salonplswiezoposerwisiegwarancja-ID6E4QIN.html,78900,Firmy,Osobowe,Renault,Zoe,2018,11254km,Elektryczny,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,Tak,Polska,05/03/2019,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
664,https://www.otomoto.pl/oferta/skoda-enyaq-skoda-enyaq-iv-80-dostepny-od-reki-ID6EmEcH.html,257200,Firmy,Osobowe,Škoda,Enyaq,2021,5000km,Perłowy,204KM,Automatyczna,Natylnekoła,SUV,5,Czarny,,,Polska,17/11/2021,ZK1506J,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
665,https://www.otomoto.pl/oferta/audi-e-tron-55quattro-bangolufsen-pano-dociagi-kamery-360-matrix-led-hud-ID6EfCyw.html,319900,Firmy,Osobowe,Audi,e-tron,2019,16700km,Perłowy,408KM,Automatyczna,4x4(stały),SUV,5,Szary,Tak,,Polska,24/09/2019,,Tak,Tak,Tak,Używane,55quattro,Tak,Tak,,,,,,,24/09/2027,200000km,96miesięcy,,,,,,,
666,https://www.otomoto.pl/oferta/bmw-i3-94ah-salon-pl-ID6EiCXx.html,89900,Firmy,Osobowe,BMW,i3,2016,49554km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,(94Ah),Tak,,,,,,,,,,12miesięcy,,,,,,,
667,https://www.otomoto.pl/oferta/mazda-mx-3-enso-modern-salon-pl-demo-maly-przebieg-fv23-ref-1214-ID6EmDUf.html,137999,Firmy,Osobowe,Mazda,MX-3,2020,13047km,Perłowy,145KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,29/09/2020,BI005EH,Tak,Tak,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
668,https://www.otomoto.pl/oferta/nissan-leaf-e-leaf-62-kwh-limitowana-edycja-ID6EmDJV.html,149900,Firmy,Osobowe,Nissan,Leaf,2021,5655km,Elektryczny,217KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Niebieski,Tak,Tak,Polska,23/04/2021,,,,Tak,Używane,,,,,,['Tryb jazdy ECO (optymalizacja zużycia energii w celu zwiększenia zasięgu)'],,,,,,,,,,,,,
